City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
253,la ronge,55.1001,-105.2842,-9.859999999999957,85,100,1.54,CA,2023-12-03 18:25:59 UTC
254,chiras,35.4167,65.9823,-1.3700000000000045,64,1,1.72,AF,2023-12-03 18:29:44 UTC
255,santa ana,33.7456,-117.8678,19.810000000000002,63,20,0.45,US,2023-12-03 18:29:44 UTC
256,utrik,11.2278,169.8474,27.32000000000005,72,100,7.69,MH,2023-12-03 18:25:13 UTC
257,sitangkai,4.6628,119.3928,28.189999999999998,76,98,2.1,PH,2023-12-03 18:29:44 UTC
258,xichang,27.8964,102.2634,10.480000000000018,90,42,1.46,CN,2023-12-03 18:29:44 UTC
259,pemangkat,1.1667,108.9667,24.610000000000014,91,100,0.69,ID,2023-12-03 18:29:44 UTC
260,cozumel,20.5083,-86.9458,30.53000000000003,82,75,4.47,MX,2023-12-03 18:25:25 UTC
261,sosnovka,56.255,51.2842,-11.449999999999989,95,94,1.78,RU,2023-12-03 18:29:45 UTC
262,mount pearl,47.5166,-52.7813,1.1899999999999977,80,75,4.12,CA,2023-12-03 18:29:45 UTC
263,ambodifotatra,-16.9833,49.85,25.430000000000007,73,98,7.39,MG,2023-12-03 18:29:45 UTC
264,quellon,-43.1167,-73.6167,11.430000000000007,55,23,4.89,CL,2023-12-03 18:24:13 UTC
265,vic,41.9301,2.2549,7.910000000000025,79,20,0.45,ES,2023-12-03 18:29:45 UTC
266,the pas,53.8251,-101.2541,-4.989999999999952,86,100,3.6,CA,2023-12-03 18:29:45 UTC
267,altai,46.3722,96.2583,-6.96999999999997,55,69,3.49,MN,2023-12-03 18:29:45 UTC
268,dubbo,-32.25,148.6167,17.07000000000005,82,13,6.17,AU,2023-12-03 18:29:45 UTC
269,bhadrachalam,17.6667,80.8833,25.32000000000005,68,100,1.26,IN,2023-12-03 18:29:45 UTC
270,sao jose da coroa grande,-8.8978,-35.1478,28.460000000000036,70,93,4.2,BR,2023-12-03 18:29:46 UTC
271,kyakhta,50.3508,106.4494,-16.91999999999996,94,16,1.53,RU,2023-12-03 18:29:46 UTC
272,darwin,-12.4611,130.8418,25.99000000000001,93,99,0.0,AU,2023-12-03 18:24:35 UTC
273,vrangel',42.7297,133.0839,-2.2999999999999545,72,15,1.31,RU,2023-12-03 18:29:46 UTC
274,miranda do douro,41.4969,-6.2731,8.230000000000018,86,97,7.13,PT,2023-12-03 18:29:46 UTC
275,bergheim,50.9557,6.6399,1.0200000000000387,87,75,4.12,DE,2023-12-03 18:29:46 UTC
276,toliara,-23.35,43.6667,24.810000000000002,70,0,1.05,MG,2023-12-03 18:26:13 UTC
277,afaahiti,-17.75,-149.2833,26.930000000000007,82,85,10.61,PF,2023-12-03 18:25:18 UTC
278,brokopondo,4.75,-55.1667,31.390000000000043,46,100,0.45,SR,2023-12-03 18:29:46 UTC
279,mokhsogollokh,61.4681,128.9203,-46.109999999999985,100,60,0.09,RU,2023-12-03 18:29:46 UTC
280,punta arenas,-53.15,-70.9167,10.060000000000002,66,75,9.77,CL,2023-12-03 18:23:20 UTC
281,kaliua,-5.0606,31.7936,20.410000000000025,89,100,0.65,TZ,2023-12-03 18:29:47 UTC
282,mena,51.5217,32.2157,-6.1200000000000045,91,100,6.52,UA,2023-12-03 18:29:47 UTC
283,kuta,-8.7233,115.1723,26.970000000000027,88,75,1.03,ID,2023-12-03 18:29:47 UTC
284,saint-joseph,-21.3667,55.6167,21.210000000000036,73,63,2.85,RE,2023-12-03 18:29:47 UTC
285,ola,59.5833,151.2833,-14.810000000000002,82,100,4.79,RU,2023-12-03 18:25:33 UTC
286,ad dilam,23.9915,47.1627,21.230000000000018,31,81,3.96,SA,2023-12-03 18:25:49 UTC
287,camabatela,-8.1881,15.375,18.200000000000045,88,84,1.38,AO,2023-12-03 18:29:47 UTC
288,shahrak,34.1074,64.3052,1.3500000000000227,49,0,0.66,AF,2023-12-03 18:29:47 UTC
289,keflavik,64.0049,-22.5624,1.240000000000009,75,100,7.72,IS,2023-12-03 18:25:17 UTC
290,flying fish cove,-10.4217,105.6791,24.82000000000005,88,75,3.6,CX,2023-12-03 18:25:55 UTC
291,akjoujt,19.6969,-14.4164,30.33000000000004,24,3,4.36,MR,2023-12-03 18:29:47 UTC
292,basse-terre,16.1667,-61.6667,28.58000000000004,58,20,7.2,GP,2023-12-03 18:29:47 UTC
293,luganville,-15.5333,167.1667,26.53000000000003,85,98,5.16,VU,2023-12-03 18:26:36 UTC
294,acarau,-2.8856,-40.12,30.450000000000045,58,90,7.96,BR,2023-12-03 18:29:48 UTC
295,gaalkacyo,6.7697,47.4308,25.910000000000025,57,72,8.22,SO,2023-12-03 18:29:48 UTC
296,lerwick,60.1545,-1.1494,4.0,65,18,2.53,GB,2023-12-03 18:26:11 UTC
297,popondetta,-8.7537,148.2534,23.379999999999995,95,84,0.93,PG,2023-12-03 18:29:48 UTC
298,klyuchi,52.2667,79.1667,-2.9799999999999613,88,87,11.06,RU,2023-12-03 18:25:56 UTC
299,tralee,52.2704,-9.7026,3.140000000000043,93,100,3.09,IE,2023-12-03 18:29:48 UTC
300,fuyu,45.1833,124.8167,-3.079999999999984,83,83,7.8,CN,2023-12-03 18:29:48 UTC
301,buka,40.8108,69.1986,12.180000000000007,37,88,1.3,UZ,2023-12-03 18:25:43 UTC
302,doka,13.5167,35.7667,28.74000000000001,28,21,3.46,SD,2023-12-03 18:29:48 UTC
303,puerto palomas,31.7667,-107.6167,13.110000000000014,27,0,5.85,MX,2023-12-03 18:29:49 UTC
304,patterson,37.4716,-121.1297,16.140000000000043,79,72,0.52,US,2023-12-03 18:29:49 UTC
305,richards bay,-28.783,32.0377,23.610000000000014,75,9,6.23,ZA,2023-12-03 18:25:44 UTC
306,ghadamis,30.1337,9.5007,15.740000000000009,38,3,4.18,LY,2023-12-03 18:29:49 UTC
307,thyolo,-16.0678,35.1405,20.340000000000032,44,0,1.23,MW,2023-12-03 18:29:49 UTC
308,shimo-furano,43.35,142.3833,-4.789999999999964,94,44,1.6,JP,2023-12-03 18:29:49 UTC
309,holualoa,19.6228,-155.9522,24.930000000000007,82,40,2.06,US,2023-12-03 18:26:36 UTC
310,idri,27.5,13.2667,19.710000000000036,15,1,4.45,LY,2023-12-03 18:29:49 UTC
311,sisimiut,66.9395,-53.6735,-5.979999999999961,81,88,2.46,GL,2023-12-03 18:25:50 UTC
312,vorgashor,67.5833,63.95,-28.299999999999983,99,34,1.71,RU,2023-12-03 18:21:45 UTC
313,onguday,50.75,86.15,1.7000000000000455,72,99,3.34,RU,2023-12-03 18:25:25 UTC
314,jayapura,-2.5333,140.7,25.660000000000025,88,26,1.51,ID,2023-12-03 18:26:06 UTC
315,aykhal,66.0,111.5,-38.389999999999986,100,52,2.24,RU,2023-12-03 18:26:07 UTC
316,tongchuanshi,35.0806,109.0897,4.189999999999998,39,19,2.38,CN,2023-12-03 18:29:50 UTC
317,palmer,42.1584,-72.3287,7.300000000000011,83,100,3.6,US,2023-12-03 18:27:21 UTC
318,auki,-8.7676,160.7034,25.170000000000016,91,100,2.36,SB,2023-12-03 18:26:33 UTC
319,ancud,-41.8697,-73.8203,13.400000000000034,50,10,2.68,CL,2023-12-03 18:26:36 UTC
320,verkhnevilyuysk,63.4453,120.3167,-47.96999999999997,100,74,0.49,RU,2023-12-03 18:29:50 UTC
321,yaprakli,40.7579,33.7782,7.0,70,100,0.75,TR,2023-12-03 18:29:50 UTC
322,tazacorte,28.629,-17.9293,20.54000000000002,92,40,1.54,ES,2023-12-03 18:25:36 UTC
323,bamboo flat,11.7,92.7167,28.05000000000001,83,40,2.06,IN,2023-12-03 18:29:50 UTC
324,kudahuvadhoo,2.6708,72.8944,27.400000000000034,80,100,3.96,MV,2023-12-03 18:29:50 UTC
325,mont-laurier,46.5501,-75.4993,-3.2099999999999795,87,100,3.79,CA,2023-12-03 18:27:55 UTC
326,mazar-e sharif,36.709,67.1109,13.600000000000023,46,0,0.75,AF,2023-12-03 18:29:51 UTC
327,hobyo,5.3505,48.5268,26.80000000000001,78,62,9.66,SO,2023-12-03 18:29:51 UTC
328,mossoro,-5.1875,-37.3442,32.97000000000003,49,20,8.23,BR,2023-12-03 18:29:51 UTC
329,simanggang,1.2472,111.4528,24.99000000000001,100,100,0.0,MY,2023-12-03 18:29:51 UTC
330,chivhu,-19.0211,30.8922,19.07000000000005,31,5,3.33,ZW,2023-12-03 18:29:51 UTC
331,tolanaro,-25.0319,46.9987,23.04000000000002,68,40,6.17,MG,2023-12-03 18:25:14 UTC
332,tanumah,27.1,44.1333,19.03000000000003,41,67,4.37,SA,2023-12-03 18:29:51 UTC
333,petrovsk,52.3064,45.3917,-1.1200000000000045,97,100,7.97,RU,2023-12-03 18:29:51 UTC
334,uyskoye,54.3775,60.0047,-16.769999999999982,94,29,0.83,RU,2023-12-03 18:29:51 UTC
335,tangalle,6.024,80.7911,25.090000000000032,92,99,4.48,LK,2023-12-03 18:29:51 UTC
336,kapit,2.0167,112.9333,23.150000000000034,99,100,0.32,MY,2023-12-03 18:29:52 UTC
337,labrador city,52.9463,-66.9114,-13.049999999999955,66,75,2.06,CA,2023-12-03 18:24:48 UTC
338,chernyshevskiy,63.0128,112.4714,-36.99999999999997,99,100,1.16,RU,2023-12-03 18:29:52 UTC
339,callao,-12.0667,-77.15,22.160000000000025,68,40,3.6,PE,2023-12-03 18:29:52 UTC
340,mugia,43.1041,-9.2179,13.420000000000016,94,100,10.65,ES,2023-12-03 18:29:52 UTC
341,ciudad bolivar,8.1222,-63.5497,34.05000000000001,40,95,4.01,VE,2023-12-03 18:29:52 UTC
342,shingu,33.7333,135.9833,4.800000000000011,79,0,2.83,JP,2023-12-03 18:26:38 UTC
343,sur,22.5667,59.5289,24.590000000000032,61,4,2.68,OM,2023-12-03 18:29:53 UTC
344,vilyuysk,63.7553,121.6247,-47.839999999999975,100,76,0.49,RU,2023-12-03 18:25:53 UTC
345,bubaque,11.2833,-15.8333,27.970000000000027,68,94,5.22,GW,2023-12-03 18:26:36 UTC
346,bodo,67.28,14.405,-5.979999999999961,71,0,7.2,NO,2023-12-03 18:29:53 UTC
347,qamdo,31.1667,97.2333,-6.989999999999952,57,15,1.84,CN,2023-12-03 18:25:58 UTC
348,luderitz,-26.6481,15.1594,20.620000000000005,52,1,11.45,NA,2023-12-03 18:25:52 UTC
349,usinsk,65.9939,57.5281,-11.069999999999993,95,100,4.02,RU,2023-12-03 18:25:59 UTC
350,mirnyy,62.5353,113.9611,-38.75999999999999,65,100,1.79,RU,2023-12-03 18:29:53 UTC
351,urucui,-7.2294,-44.5561,36.05000000000001,34,42,4.92,BR,2023-12-03 18:29:54 UTC
352,kirensk,57.7853,108.1119,-5.579999999999984,86,100,4.02,RU,2023-12-03 18:29:54 UTC
353,salym,60.0625,71.4789,-22.559999999999974,84,30,4.73,RU,2023-12-03 18:29:54 UTC
354,waingapu,-9.6567,120.2641,26.600000000000023,84,93,1.99,ID,2023-12-03 18:29:54 UTC
355,mponela,-13.5319,33.7401,20.80000000000001,64,15,2.58,MW,2023-12-03 18:29:54 UTC
356,tsiombe,-25.3,45.4833,21.960000000000036,66,0,7.66,MG,2023-12-03 18:25:49 UTC
357,laojunmiao,39.8333,97.7333,-0.8199999999999932,28,34,2.28,CN,2023-12-03 18:26:27 UTC
358,marka,1.7159,44.7717,27.53000000000003,78,10,7.03,SO,2023-12-03 18:29:55 UTC
359,sona,45.4388,10.8255,4.580000000000041,57,10,0.54,IT,2023-12-03 18:29:55 UTC
360,port douglas,-16.4833,145.4667,25.980000000000018,84,93,3.53,AU,2023-12-03 18:27:43 UTC
361,narvik,68.4384,17.4272,-8.189999999999998,91,13,2.55,NO,2023-12-03 18:29:55 UTC
362,taltal,-25.4,-70.4833,20.129999999999995,68,13,3.46,CL,2023-12-03 18:25:21 UTC
363,dokkum,53.3222,5.997,1.660000000000025,81,75,5.14,NL,2023-12-03 18:29:55 UTC
364,sao vicente,-23.9631,-46.3919,34.10000000000002,52,40,2.57,BR,2023-12-03 18:26:40 UTC
365,novodvinsk,64.4165,40.8122,-16.139999999999986,99,54,1.14,RU,2023-12-03 18:29:56 UTC
366,lalibela,12.0333,39.0333,15.879999999999995,48,31,4.14,ET,2023-12-03 18:29:56 UTC
367,novaya igirma,57.1334,103.9112,-6.939999999999998,94,100,3.49,RU,2023-12-03 18:25:29 UTC
368,beipiao,41.7919,120.7792,-3.4899999999999523,46,0,2.31,CN,2023-12-03 18:29:56 UTC
369,minas de marcona,-15.2119,-75.1103,21.120000000000005,52,39,7.01,PE,2023-12-03 18:26:24 UTC
370,port-vila,-17.7338,168.3219,25.150000000000034,83,99,5.13,VU,2023-12-03 18:29:56 UTC
371,villa canas,-34.0057,-61.6076,14.900000000000034,57,100,4.22,AR,2023-12-03 18:29:56 UTC
372,durban,-29.8579,31.0292,23.510000000000048,86,81,1.93,ZA,2023-12-03 18:28:20 UTC
373,esquel,-42.9,-71.3167,14.0,39,3,2.77,AR,2023-12-03 18:29:05 UTC
374,vernon,50.2581,-119.2691,1.4500000000000455,94,100,2.06,CA,2023-12-03 18:25:16 UTC
375,chui,-33.6971,-53.4616,18.970000000000027,67,88,6.14,UY,2023-12-03 18:25:37 UTC
376,hradyz'k,49.2346,33.1361,-0.17999999999994998,73,72,8.38,UA,2023-12-03 18:29:56 UTC
377,polyarnyy,69.1989,33.4478,-3.6299999999999955,91,100,0.87,RU,2023-12-03 18:21:50 UTC
378,raymondville,26.4815,-97.7831,23.480000000000018,32,100,2.71,US,2023-12-03 18:29:57 UTC
379,tambopata,-12.7333,-69.1833,28.939999999999998,74,75,1.54,PE,2023-12-03 18:29:57 UTC
380,mount gambier,-37.8333,140.7667,12.610000000000014,78,97,2.79,AU,2023-12-03 18:26:30 UTC
381,urengoy,65.9667,78.3667,-29.099999999999966,92,9,5.69,RU,2023-12-03 18:29:57 UTC
382,merizo village,13.2658,144.6691,27.310000000000002,85,87,7.64,GU,2023-12-03 18:29:57 UTC
383,zambezi,-13.5432,23.1047,22.04000000000002,74,94,1.8,ZM,2023-12-03 18:29:57 UTC
384,selfoss,63.9331,-20.9971,-1.089999999999975,62,100,4.29,IS,2023-12-03 18:25:52 UTC
385,robore,-18.3333,-59.75,35.30000000000001,37,62,4.73,BO,2023-12-03 18:26:00 UTC
386,kati,12.7441,-8.0726,32.670000000000016,14,79,2.89,ML,2023-12-03 18:29:58 UTC
387,morinville,53.8001,-113.652,0.1400000000000432,64,0,5.14,CA,2023-12-03 18:29:58 UTC
388,puerto madryn,-42.7692,-65.0385,16.400000000000034,30,55,4.1,AR,2023-12-03 18:29:05 UTC
389,paraiso,9.8383,-83.8656,26.480000000000018,56,17,2.34,CR,2023-12-03 18:29:58 UTC
390,visakhapatnam,17.69,83.2093,26.939999999999998,57,75,6.69,IN,2023-12-03 18:29:58 UTC
391,pasuquin,18.3328,120.6177,24.970000000000027,94,40,2.06,PH,2023-12-03 18:29:58 UTC
392,saint-georges,12.0564,-61.7485,30.82000000000005,70,20,6.69,GD,2023-12-03 18:29:58 UTC
393,ganshui,28.7422,106.7111,11.090000000000032,92,100,0.63,CN,2023-12-03 18:29:58 UTC
394,santa cruz,-17.8,-63.1667,32.700000000000045,58,75,12.35,BO,2023-12-03 18:28:29 UTC
395,sampit,-2.5333,112.95,23.900000000000034,94,74,0.37,ID,2023-12-03 18:29:58 UTC
396,east london,-33.0153,27.9116,19.52000000000004,88,40,2.57,ZA,2023-12-03 18:26:23 UTC
397,prince rupert,54.3161,-130.3201,6.830000000000041,88,100,11.83,CA,2023-12-03 18:29:59 UTC
398,armstrong,-32.7822,-61.6022,17.360000000000014,47,94,7.34,AR,2023-12-03 18:29:59 UTC
399,jurilovca,44.7667,28.8667,4.050000000000011,85,100,6.69,RO,2023-12-03 18:29:59 UTC
400,sao joao do piaui,-8.3581,-42.2467,37.01000000000005,27,77,2.3,BR,2023-12-03 18:29:59 UTC
401,andovoranto,-18.95,49.1,23.470000000000027,72,88,3.14,MG,2023-12-03 18:29:59 UTC
402,hard bargain,26.3167,-77.5667,25.840000000000032,82,43,3.84,BS,2023-12-03 18:29:59 UTC
403,constantia,44.1833,28.65,6.5,92,100,4.43,RO,2023-12-03 18:25:24 UTC
404,serenje,-13.2325,30.2352,21.450000000000045,49,70,1.33,ZM,2023-12-03 18:29:59 UTC
405,khatima,28.9167,79.9667,20.060000000000002,38,83,2.37,IN,2023-12-03 18:29:59 UTC
406,concepcion de la sierra,-27.9831,-55.5203,21.470000000000027,99,99,4.54,AR,2023-12-03 18:30:00 UTC
407,chulym,55.0997,80.9572,-2.5,93,100,7.8,RU,2023-12-03 18:30:00 UTC
408,kharp,66.8014,65.8081,-27.359999999999985,92,16,1.76,RU,2023-12-03 18:30:00 UTC
409,cruz del eje,-30.7264,-64.8039,17.28000000000003,45,100,5.1,AR,2023-12-03 18:30:00 UTC
410,gorom-gorom,14.4439,-0.2361,30.860000000000014,17,95,3.63,BF,2023-12-03 18:30:00 UTC
411,sabang,5.8933,95.3214,27.04000000000002,81,100,2.87,ID,2023-12-03 18:25:24 UTC
412,hermansverk,61.1846,6.8502,-7.75,85,0,0.0,NO,2023-12-03 18:30:00 UTC
413,songea,-10.6833,35.65,19.090000000000032,91,100,1.43,TZ,2023-12-03 18:30:01 UTC
414,faya-largeau,17.9257,19.1043,24.960000000000036,12,2,5.23,TD,2023-12-03 18:30:01 UTC
415,huanren,41.2647,125.3667,-3.319999999999993,80,95,2.63,CN,2023-12-03 18:30:01 UTC
416,bardai,11.65,7.2333,25.0,17,20,2.89,NG,2023-12-03 18:30:01 UTC
417,konarka,19.9,86.1167,25.220000000000027,67,100,3.31,IN,2023-12-03 18:25:35 UTC
418,crane,31.3974,-102.3501,16.390000000000043,24,0,9.56,US,2023-12-03 18:26:14 UTC
419,saint george's,12.0564,-61.7485,30.82000000000005,70,20,6.69,GD,2023-12-03 18:26:04 UTC
420,shindand,33.3029,62.1474,10.730000000000018,31,0,1.15,AF,2023-12-03 18:30:03 UTC
421,waimea,20.0231,-155.6717,23.890000000000043,92,29,2.93,US,2023-12-03 18:30:03 UTC
422,menongue,-14.6585,17.691,19.340000000000032,90,100,2.6,AO,2023-12-03 18:30:03 UTC
423,bereeda,11.8704,51.0579,25.78000000000003,68,100,6.34,SO,2023-12-03 18:30:04 UTC
424,sao joao da barra,-21.6403,-41.0511,31.05000000000001,87,15,8.99,BR,2023-12-03 18:30:04 UTC
425,kerikeri,-35.2268,173.9474,19.950000000000045,94,100,1.33,NZ,2023-12-03 18:25:33 UTC
426,xai-xai,-25.0519,33.6442,22.82000000000005,71,69,6.05,MZ,2023-12-03 18:30:04 UTC
427,santiago de veraguas,8.1,-80.9833,28.810000000000002,64,33,1.79,PA,2023-12-03 18:30:05 UTC
428,kindu,-2.95,25.95,20.74000000000001,99,100,0.87,CD,2023-12-03 18:30:05 UTC
429,tutoia,-2.7619,-42.2744,28.160000000000025,68,99,4.67,BR,2023-12-03 18:30:05 UTC
430,new norfolk,-42.7826,147.0587,12.620000000000005,99,77,1.11,AU,2023-12-03 18:26:11 UTC
431,santa marta,11.2408,-74.199,34.03000000000003,59,20,5.36,CO,2023-12-03 18:26:58 UTC
432,okhotsk,59.3833,143.3,-34.68999999999997,86,31,5.39,RU,2023-12-03 18:30:06 UTC
433,mariehamn,60.0973,19.9348,-1.7699999999999818,93,100,0.51,AX,2023-12-03 18:30:06 UTC
434,makoua,0.0069,15.6333,22.220000000000027,97,100,0.76,CG,2023-12-03 18:30:06 UTC
435,juneau,58.3019,-134.4197,2.0,90,100,2.57,US,2023-12-03 18:30:04 UTC
436,island harbour,50.724,-1.2758,10.520000000000039,89,100,3.13,GB,2023-12-03 18:25:14 UTC
437,onega,63.9061,38.1404,-17.48999999999998,100,96,1.84,RU,2023-12-03 18:30:07 UTC
438,kulhudhuffushi,6.6221,73.07,28.720000000000027,74,74,4.04,MV,2023-12-03 18:30:07 UTC
439,winnemucca,40.973,-117.7357,10.03000000000003,62,75,3.09,US,2023-12-03 18:26:07 UTC
440,aqadyr,48.2553,72.8483,-3.4399999999999977,81,100,9.47,KZ,2023-12-03 18:30:08 UTC
441,artvin,41.1667,41.8333,10.150000000000034,65,94,2.34,TR,2023-12-03 18:30:08 UTC
442,nova sintra,14.8667,-24.7167,22.58000000000004,77,87,8.92,CV,2023-12-03 18:25:38 UTC
443,villa gesell,-37.2639,-56.973,19.470000000000027,47,29,7.05,AR,2023-12-03 18:30:08 UTC
444,borzya,50.3833,116.5167,-17.45999999999998,100,80,0.72,RU,2023-12-03 18:30:08 UTC
445,governador valadares,-18.8511,-41.9494,35.700000000000045,36,44,0.74,BR,2023-12-03 18:28:25 UTC
446,kilindoni,-7.9139,39.6668,27.379999999999995,80,100,3.3,TZ,2023-12-03 18:30:09 UTC
447,akrehamn,59.2667,5.1833,2.4500000000000455,86,75,4.63,NO,2023-12-03 18:30:09 UTC
448,kirakira,-10.4544,161.9205,26.82000000000005,89,100,5.93,SB,2023-12-03 18:26:19 UTC
449,kirsanov,52.6549,42.7224,2.8000000000000114,100,100,6.37,RU,2023-12-03 18:30:09 UTC
450,cannonvale,-20.2833,148.7,25.660000000000025,81,100,1.12,AU,2023-12-03 18:26:20 UTC
451,kapa'a,22.0752,-159.319,22.83000000000004,92,40,2.57,US,2023-12-03 18:30:10 UTC
452,praia da vitoria,38.7333,-27.0667,15.980000000000018,67,40,4.99,PT,2023-12-03 18:26:28 UTC
453,west bay,19.3667,-81.4167,32.04000000000002,58,20,6.17,KY,2023-12-03 18:30:10 UTC
454,mingguang,32.7802,117.9638,6.2900000000000205,36,93,2.41,CN,2023-12-03 18:30:10 UTC
455,constitucion,-35.3333,-72.4167,18.170000000000016,46,0,8.17,CL,2023-12-03 18:25:23 UTC
456,staryye ozinki,51.1786,49.6769,-0.5,91,100,9.8,RU,2023-12-03 18:30:10 UTC
457,ak-suu,42.4995,78.527,-0.5,50,92,3.43,KG,2023-12-03 18:30:11 UTC
458,xuchang,34.0167,113.8167,6.57000000000005,31,100,3.6,CN,2023-12-03 18:30:11 UTC
459,kilju,40.9642,129.3278,-1.42999999999995,48,0,0.85,KP,2023-12-03 18:30:11 UTC
460,bonthe,7.5264,-12.505,27.700000000000045,78,60,3.18,SL,2023-12-03 18:26:07 UTC
461,pandan,14.0453,124.1694,26.410000000000025,86,78,6.08,PH,2023-12-03 18:26:01 UTC
462,saint-francois,46.4154,3.9054,0.36000000000001364,86,0,1.03,FR,2023-12-03 18:30:12 UTC
463,colchani,-20.3,-66.9333,19.970000000000027,22,54,4.08,BO,2023-12-03 18:30:12 UTC
464,fisterra,42.9049,-9.2629,13.340000000000032,94,100,13.41,ES,2023-12-03 18:25:32 UTC
465,voss,60.623,6.4229,-2.4799999999999613,94,100,1.77,NO,2023-12-03 18:30:12 UTC
466,rudbar,30.15,62.6,15.25,27,0,1.22,AF,2023-12-03 18:30:12 UTC
467,necochea,-38.5473,-58.7368,16.650000000000034,40,40,9.11,AR,2023-12-03 18:30:13 UTC
468,port moresby,-9.4431,147.1797,24.850000000000023,90,95,1.71,PG,2023-12-03 18:30:13 UTC
469,benevides,-1.3614,-48.2447,29.890000000000043,80,75,2.47,BR,2023-12-03 18:30:13 UTC
470,hasaki,35.7333,140.8333,5.220000000000027,51,0,6.79,JP,2023-12-03 18:25:29 UTC
471,morondava,-20.2833,44.2833,26.57000000000005,73,77,2.8,MG,2023-12-03 18:30:13 UTC
472,mpraeso,6.5932,-0.7346,25.260000000000048,52,5,1.3,GH,2023-12-03 18:30:13 UTC
473,praya,14.9215,-23.5087,26.30000000000001,73,75,8.75,CV,2023-12-03 18:30:13 UTC
474,verkhneye kazanishche,42.7355,47.1378,5.5,46,98,2.53,RU,2023-12-03 18:30:14 UTC
475,floro,61.5996,5.0328,0.9800000000000182,55,0,3.6,NO,2023-12-03 18:30:14 UTC
476,dzerzhinskoye,56.8344,95.2283,-1.25,85,100,5.91,RU,2023-12-03 18:30:14 UTC
477,dazhou,31.2159,107.5009,12.100000000000023,85,100,0.79,CN,2023-12-03 18:30:14 UTC
478,mahina,-17.5065,-149.489,27.870000000000005,74,75,1.03,PF,2023-12-03 18:25:52 UTC
479,selkirk,50.1436,-96.8845,0.09000000000003183,80,67,3.13,CA,2023-12-03 18:30:14 UTC
480,meadow lakes,61.6247,-149.6011,-2.109999999999957,64,0,1.54,US,2023-12-03 18:30:15 UTC
481,lae,-6.7221,146.9847,24.79000000000002,81,100,2.64,PG,2023-12-03 18:30:15 UTC
482,novyy urgal,51.0736,132.5642,-13.489999999999952,94,100,1.06,RU,2023-12-03 18:30:15 UTC
483,wasilkow,53.1991,23.2078,-2.109999999999957,89,91,2.68,PL,2023-12-03 18:30:15 UTC
484,forbes,-33.3833,148.0167,17.180000000000007,70,6,2.51,AU,2023-12-03 18:30:15 UTC
485,charters towers,-20.1,146.2667,24.379999999999995,81,94,2.17,AU,2023-12-03 18:30:15 UTC
486,lata,40.1629,-8.3327,12.260000000000048,83,100,3.72,PT,2023-12-03 18:30:16 UTC
487,siwa oasis,29.2041,25.5195,17.53000000000003,64,0,2.76,EG,2023-12-03 18:30:16 UTC
488,porto novo,6.4965,2.6036,28.900000000000034,81,5,3.72,BJ,2023-12-03 18:30:16 UTC
489,chul'man,56.8479,124.9104,-24.23999999999998,100,94,1.25,RU,2023-12-03 18:30:16 UTC
490,mumford,5.2618,-0.759,27.03000000000003,85,2,3.67,GH,2023-12-03 18:30:17 UTC
491,mata-utu,-13.2816,-176.1745,28.470000000000027,76,21,6.67,WF,2023-12-03 18:30:17 UTC
492,kharan,28.5833,65.4167,16.160000000000025,27,0,3.63,PK,2023-12-03 18:30:17 UTC
493,happy valley-goose bay,53.3168,-60.3315,-10.829999999999984,62,20,2.57,CA,2023-12-03 18:25:42 UTC
494,lefka,35.1106,32.8506,13.930000000000007,83,100,2.89,CY,2023-12-03 18:30:17 UTC
495,bonnyville,54.2668,-110.735,-2.3799999999999955,72,5,2.45,CA,2023-12-03 18:30:18 UTC
496,mount isa,-20.7333,139.5,20.870000000000005,94,11,0.0,AU,2023-12-03 18:25:59 UTC
497,nova vicosa,-17.8919,-39.3719,29.110000000000014,64,20,7.8,BR,2023-12-03 18:25:54 UTC
498,arkhangel'sk,64.5401,40.5433,-15.939999999999998,91,100,1.0,RU,2023-12-03 18:25:21 UTC
499,horqueta,-23.3428,-57.0597,32.950000000000045,55,95,3.16,PY,2023-12-03 18:30:18 UTC
500,colonia,50.9333,6.95,1.0900000000000318,79,75,4.12,DE,2023-12-03 18:28:43 UTC
501,newman,37.3138,-121.0208,14.450000000000045,52,78,1.34,US,2023-12-03 18:25:45 UTC
502,turpan,42.9333,89.1667,1.170000000000016,44,91,0.27,CN,2023-12-03 18:30:18 UTC
503,kievka,50.2619,71.5514,-5.069999999999993,78,100,9.13,KZ,2023-12-03 18:30:19 UTC
504,ust-tsilma,65.441,52.1498,-10.769999999999982,98,100,0.89,RU,2023-12-03 18:30:19 UTC
505,ta`u,-14.2336,-169.5144,26.99000000000001,81,100,7.31,AS,2023-12-03 18:25:33 UTC
506,luuq,3.7938,42.5445,30.590000000000032,34,4,3.81,SO,2023-12-03 18:30:19 UTC
507,ponta delgada,37.7333,-25.6667,15.400000000000034,55,20,2.57,PT,2023-12-03 18:26:05 UTC
508,pimentel,-6.8367,-79.9342,25.160000000000025,65,75,3.6,PE,2023-12-03 18:30:20 UTC
509,al muwayh,22.4333,41.7583,21.57000000000005,30,91,8.53,SA,2023-12-03 18:30:20 UTC
510,bokajan,26.0167,93.7833,16.960000000000036,91,97,0.3,IN,2023-12-03 18:30:20 UTC
